room_id,city,title
44067,rome,Delightful 1 Bedroom B&B in Esquilino, Rome with Aircon and Breakfast-provided
44068,rome,Time Rome - Twin Room Central B&B in Esquilino, Rome
44114,rome,Elegant Center Rome San Cosimato
44116,rome,Trastevere Elegant SpaciousApartment
44120,rome,B&B Arrivederci Roma Stanza Colosseo
44215,rome,1 Bedroom Apartment - Suite Quirinale Smart Accommodation
44543,rome,Terrace Albalonga -2 Bedroom Apartment in Esquilino, Rome
44838,rome,Sunny Beautiful Vatican Apartment
44927,rome,3-Bedroom 2 persons Low Season - Serviced Apartments City Centre 16659
44928,rome,3-Bedroom 2 persons High Season - Serviced Apartments City Centre 16659
44929,rome,2-Bedroom 2 persons - Serviced Apartments Trastevere 16660
44932,rome,2-Bedroom 2 persons High Season - Serviced Apartments Trastevere 16657
44933,rome,2-Bedroom 2 persons Low Season - Serviced Apartments Trastevere 16657
44935,rome,2-Bedroom 2 persons Low Season - Serviced Apartments Trastevere 16656
44936,rome,2-Bedroom 2 persons High Season - Serviced Apartments Trastevere 16656
44937,rome,2-Bedroom 2 persons High Season - Serviced Apartments Trastevere 16655
44939,rome,2-Bedroom 2 persons Low Season - Serviced Apartments Trastevere 16655
44940,rome,2-Bedroom 2 persons Low Season - Serviced Apartments Trastevere 16654
44941,rome,2-Bedroom 2 persons High Season - Serviced Apartments Trastevere 16654
44942,rome,3-Bedroom villa - Serviced Apartments EUR/Casalpalocco 11638
44943,rome,1-Bedroom Junior Suite - Serviced Apartments EUR/Casalpalocco 11638
44944,rome,2-Bedroom Two Bedroom Apartment - Serviced Apartments EUR/Casalpalocco 11638
44945,rome,1-Bedroom Centro Storico I - Serviced Apartments Fori Imperiali 5747
44946,rome,1-Bedroom Centro Storico II - Serviced Apartments Fori Imperiali 5746
44948,rome,2-Bedroom Baccina - Serviced Apartments Fori Imperiali 5485
44949,rome,1-Bedroom Remo (for 2 persons) - Serviced Apartments Vatican 4765
44950,rome,2-Bedroom Romolo (for 4 persons) - Serviced Apartments Vatican 4765
44951,rome,3-Bedroom Augusto (for 6 persons) - Serviced Apartments Vatican 4765
44952,rome,4-Bedroom Cesare (for 8 persons) - Serviced Apartments Vatican 4765
